Time,Buy Price,Sell Price,Base Price
2018-02-19T10:00:00+08:00,6.56,6.54,6.35
2018-02-19T11:00:00+08:00,6.56,6.54,6.35
2018-02-19T12:00:00+08:00,6.56,6.55,6.35
2018-02-19T13:00:00+08:00,6.57,6.55,6.35
2018-02-19T14:00:00+08:00,6.57,6.58,6.35
2018-02-19T15:00:00+08:00,6.56,6.55,6.35
2018-02-19T16:00:00+08:00,6.52,6.51,6.35
2018-02-19T17:00:00+08:00,6.52,6.51,6.35
2018-02-19T18:00:00+08:00,6.52,6.51,6.35
2018-02-19T19:00:00+08:00,6.5,6.49,6.35
2018-02-19T20:00:00+08:00,6.5,6.49,6.35
2018-02-19T21:00:00+08:00,6.51,6.49,6.35
2018-02-19T22:00:00+08:00,6.5,6.5,6.35
2018-02-19T23:00:00+08:00,6.5,6.5,6.35
2018-02-20T00:00:00+08:00,6.5,6.48,6.34
2018-02-20T01:00:00+08:00,6.49,6.49,6.34
2018-02-20T02:00:00+08:00,6.51,6.49,6.34
2018-02-20T03:00:00+08:00,6.5,6.49,6.34
2018-02-20T04:00:00+08:00,6.5,6.49,6.34
2018-02-20T05:00:00+08:00,6.5,6.48,6.34
2018-02-20T06:00:00+08:00,6.49,6.48,6.34
2018-02-20T07:00:00+08:00,6.5,6.49,6.34
2018-02-20T08:00:00+08:00,6.5,6.49,6.34
2018-02-20T09:00:00+08:00,6.49,6.48,6.34
2018-02-20T10:00:00+08:00,6.49,6.48,6.34
2018-02-20T11:00:00+08:00,6.49,6.48,6.34
2018-02-20T12:00:00+08:00,6.49,6.49,6.34
2018-02-20T13:00:00+08:00,6.5,6.49,6.34
2018-02-20T14:00:00+08:00,6.51,6.5,6.34
2018-02-20T15:00:00+08:00,6.5,6.49,6.34
2018-02-20T16:00:00+08:00,6.5,6.48,6.34
2018-02-20T17:00:00+08:00,6.5,6.5,6.34
2018-02-20T18:00:00+08:00,6.51,6.5,6.34
2018-02-20T19:00:00+08:00,6.5,6.49,6.34
2018-02-20T20:00:00+08:00,6.5,6.49,6.34
2018-02-20T21:00:00+08:00,6.49,6.48,6.34
2018-02-20T22:00:00+08:00,6.49,6.49,6.34
2018-02-20T23:00:00+08:00,6.5,6.49,6.34
2018-02-21T00:00:00+08:00,6.49,6.49,6.34
2018-02-21T01:00:00+08:00,6.51,6.51,6.34
2018-02-21T02:00:00+08:00,6.5,6.49,6.34
2018-02-21T03:00:00+08:00,6.51,6.52,6.34
2018-02-21T04:00:00+08:00,6.52,6.5,6.34
2018-02-21T05:00:00+08:00,6.52,6.51,6.34
2018-02-21T06:00:00+08:00,6.54,6.51,6.34
2018-02-21T07:00:00+08:00,6.55,6.54,6.34
2018-02-21T08:00:00+08:00,6.56,6.55,6.34
2018-02-21T09:00:00+08:00,6.57,6.56,6.34
2018-02-21T10:00:00+08:00,6.55,6.55,6.34
2018-02-21T11:00:00+08:00,6.56,6.55,6.34
2018-02-21T12:00:00+08:00,6.58,6.57,6.34
2018-02-21T13:00:00+08:00,6.61,6.6,6.34
2018-02-21T14:00:00+08:00,6.63,6.62,6.34
2018-02-21T15:00:00+08:00,6.59,6.58,6.34
2018-02-21T17:00:00+08:00,6.59,6.59,6.34
2018-02-21T18:00:00+08:00,6.56,6.6,6.34
2018-02-21T19:00:00+08:00,6.57,6.56,6.34
2018-02-21T20:00:00+08:00,6.57,6.56,6.34
2018-02-21T21:00:00+08:00,6.57,6.56,6.34
2018-02-21T22:00:00+08:00,6.57,6.56,6.34
2018-02-21T23:00:00+08:00,6.58,6.57,6.34
2018-02-22T00:00:00+08:00,6.62,6.61,6.35
2018-02-22T02:00:00+08:00,6.64,6.63,6.35
2018-02-22T03:00:00+08:00,6.63,6.61,6.35
2018-02-22T04:00:00+08:00,6.65,6.62,6.35
2018-02-22T05:00:00+08:00,6.65,6.63,6.35
2018-02-22T06:00:00+08:00,6.66,6.64,6.35
2018-02-22T07:00:00+08:00,6.64,6.63,6.35
2018-02-22T08:00:00+08:00,6.64,6.62,6.35
2018-02-22T09:00:00+08:00,6.66,6.65,6.35
2018-02-22T10:00:00+08:00,6.63,6.64,6.35
2018-02-22T11:00:00+08:00,6.62,6.61,6.35
2018-02-22T12:00:00+08:00,6.62,6.6,6.35
2018-02-22T13:00:00+08:00,6.61,6.6,6.35
2018-02-22T14:00:00+08:00,6.61,6.6,6.35
2018-02-22T15:00:00+08:00,6.62,6.6,6.35
2018-02-22T16:00:00+08:00,6.62,6.61,6.35
2018-02-22T17:00:00+08:00,6.64,6.63,6.35
2018-02-22T18:00:00+08:00,6.65,6.65,6.35
2018-02-22T19:00:00+08:00,6.66,6.65,6.35
2018-02-22T20:00:00+08:00,6.61,6.61,6.35
2018-02-22T21:00:00+08:00,6.65,6.63,6.35
2018-02-22T22:00:00+08:00,6.64,6.64,6.35
2018-02-22T23:00:00+08:00,6.65,6.64,6.35
2018-02-23T00:00:00+08:00,6.62,6.61,6.34
2018-02-23T01:00:00+08:00,6.62,6.61,6.34
2018-02-23T02:00:00+08:00,6.64,6.63,6.34
2018-02-23T03:00:00+08:00,6.65,6.63,6.34
2018-02-23T04:00:00+08:00,6.63,6.61,6.34
2018-02-23T05:00:00+08:00,6.63,6.6,6.34
2018-02-23T06:00:00+08:00,6.63,6.61,6.34
2018-02-23T07:00:00+08:00,6.68,6.65,6.34
2018-02-23T08:00:00+08:00,6.67,6.66,6.34
2018-02-23T09:00:00+08:00,6.67,6.66,6.34
2018-02-23T10:00:00+08:00,6.66,6.65,6.34
2018-02-23T11:00:00+08:00,6.62,6.62,6.34
2018-02-23T13:00:00+08:00,6.63,6.62,6.34
2018-02-23T14:00:00+08:00,6.64,6.63,6.34
2018-02-23T15:00:00+08:00,6.64,6.63,6.34
2018-02-23T16:00:00+08:00,6.65,6.63,6.34
2018-02-23T17:00:00+08:00,6.64,6.63,6.34
2018-02-23T18:00:00+08:00,6.64,6.63,6.34
2018-02-23T19:00:00+08:00,6.65,6.64,6.34
2018-02-23T20:00:00+08:00,6.64,6.64,6.34
2018-02-23T21:00:00+08:00,6.63,6.62,6.34
2018-02-23T22:00:00+08:00,6.62,6.61,6.34
2018-02-23T23:00:00+08:00,6.61,6.6,6.34
2018-02-24T00:00:00+08:00,6.61,6.6,6.33
2018-02-24T01:00:00+08:00,6.63,6.62,6.33
2018-02-24T02:00:00+08:00,6.63,6.62,6.33
2018-02-24T03:00:00+08:00,6.62,6.61,6.33
2018-02-24T04:00:00+08:00,6.63,6.61,6.33
2018-02-24T05:00:00+08:00,6.63,6.61,6.33
2018-02-24T06:00:00+08:00,6.62,6.61,6.33
2018-02-24T07:00:00+08:00,6.61,6.6,6.33
2018-02-24T08:00:00+08:00,6.6,6.59,6.33
2018-02-24T09:00:00+08:00,6.59,6.59,6.33
2018-02-24T10:00:00+08:00,6.59,6.58,6.33
2018-02-24T11:00:00+08:00,6.58,6.57,6.33
2018-02-24T12:00:00+08:00,6.58,6.57,6.33
2018-02-24T13:00:00+08:00,6.58,6.57,6.33
2018-02-24T14:00:00+08:00,6.58,6.57,6.33
2018-02-24T15:00:00+08:00,6.61,6.62,6.33
2018-02-24T16:00:00+08:00,6.61,6.61,6.33
2018-02-24T17:00:00+08:00,6.61,6.61,6.33
2018-02-24T18:00:00+08:00,6.61,6.6,6.33
2018-02-24T19:00:00+08:00,6.63,6.62,6.33
2018-02-24T20:00:00+08:00,6.62,6.62,6.33
2018-02-24T21:00:00+08:00,6.63,6.62,6.33
2018-02-24T22:00:00+08:00,6.64,6.63,6.33
2018-02-24T23:00:00+08:00,6.63,6.62,6.33
2018-02-25T13:00:00+08:00,6.65,6.63,6.33
2018-02-25T14:00:00+08:00,6.65,6.64,6.33
2018-02-25T15:00:00+08:00,6.63,6.63,6.33
2018-02-25T16:00:00+08:00,6.63,6.62,6.33
2018-02-25T17:00:00+08:00,6.64,6.63,6.33
2018-02-25T18:00:00+08:00,6.64,6.63,6.33
2018-02-25T19:00:00+08:00,6.64,6.63,6.33
2018-02-25T20:00:00+08:00,6.65,6.64,6.33
2018-02-25T21:00:00+08:00,6.66,6.65,6.33
2018-02-25T22:00:00+08:00,6.66,6.65,6.33
2018-02-25T23:00:00+08:00,6.66,6.65,6.33
2018-02-26T00:00:00+08:00,6.65,6.64,6.30
2018-02-26T01:00:00+08:00,6.64,6.63,6.30
2018-02-26T02:00:00+08:00,6.64,6.62,6.30
2018-02-26T03:00:00+08:00,6.63,6.62,6.30
2018-02-26T04:00:00+08:00,6.63,6.62,6.30
2018-02-26T06:00:00+08:00,6.64,6.63,6.30
2018-02-26T07:00:00+08:00,6.65,6.63,6.30
2018-02-26T08:00:00+08:00,6.64,6.64,6.30
2018-02-26T09:00:00+08:00,6.64,6.63,6.30
2018-02-26T10:00:00+08:00,6.64,6.64,6.30
2018-02-26T11:00:00+08:00,6.64,6.63,6.30
2018-02-26T12:00:00+08:00,6.63,6.63,6.30
2018-02-26T13:00:00+08:00,6.63,6.62,6.30
2018-02-26T14:00:00+08:00,6.62,6.61,6.30
2018-02-26T15:00:00+08:00,6.61,6.61,6.30
2018-02-26T16:00:00+08:00,6.61,6.6,6.30
2018-02-26T17:00:00+08:00,6.6,6.6,6.30
2018-02-26T18:00:00+08:00,6.6,6.59,6.30
2018-02-26T19:00:00+08:00,6.57,6.56,6.30
2018-02-26T20:00:00+08:00,6.56,6.55,6.30
2018-02-26T21:00:00+08:00,6.54,6.53,6.30
2018-02-26T22:00:00+08:00,6.54,6.53,6.30
2018-02-26T23:00:00+08:00,6.52,6.51,6.30
2018-02-27T00:00:00+08:00,6.52,6.51,6.31
2018-02-27T01:00:00+08:00,6.53,6.51,6.31
2018-02-27T02:00:00+08:00,6.52,6.51,6.31
2018-02-27T03:00:00+08:00,6.52,6.51,6.31
2018-02-27T04:00:00+08:00,6.52,6.5,6.31
2018-02-27T05:00:00+08:00,6.52,6.5,6.31
2018-02-27T06:00:00+08:00,6.51,6.49,6.31
2018-02-27T07:00:00+08:00,6.52,6.49,6.31
2018-02-27T08:00:00+08:00,6.49,6.48,6.31
2018-02-27T09:00:00+08:00,6.49,6.48,6.31
2018-02-27T10:00:00+08:00,6.51,6.5,6.31
2018-02-27T11:00:00+08:00,6.49,6.48,6.31
2018-02-27T12:00:00+08:00,6.47,6.46,6.31
2018-02-27T13:00:00+08:00,6.48,6.47,6.31
2018-02-27T14:00:00+08:00,6.49,6.48,6.31
2018-02-27T15:00:00+08:00,6.48,6.48,6.31
2018-02-27T16:00:00+08:00,6.48,6.47,6.31
2018-02-27T17:00:00+08:00,6.46,6.45,6.31
2018-02-27T18:00:00+08:00,6.46,6.45,6.31
2018-02-27T19:00:00+08:00,6.47,6.46,6.31
2018-02-27T20:00:00+08:00,6.46,6.45,6.31
2018-02-27T21:00:00+08:00,6.46,6.45,6.31
2018-02-27T22:00:00+08:00,6.45,6.44,6.31
2018-02-27T23:00:00+08:00,6.46,6.45,6.31
2018-02-28T00:00:00+08:00,6.47,6.46,6.3
2018-02-28T01:00:00+08:00,6.47,6.46,6.3
2018-02-28T02:00:00+08:00,6.46,6.46,6.3
2018-02-28T03:00:00+08:00,6.47,6.45,6.3
2018-02-28T04:00:00+08:00,6.46,6.45,6.3
2018-02-28T05:00:00+08:00,6.46,6.44,6.3
2018-02-28T06:00:00+08:00,6.46,6.44,6.3
2018-02-28T07:00:00+08:00,6.47,6.45,6.3
2018-02-28T08:00:00+08:00,6.47,6.46,6.3
2018-02-28T09:00:00+08:00,6.47,6.46,6.3
2018-02-28T10:00:00+08:00,6.46,6.45,6.3
2018-02-28T03:00:00+00:00,6.47,6.46,6.3
2018-02-28T12:00:00+08:00,6.47,6.46,6.3
2018-02-28T13:00:00+08:00,6.47,6.46,6.3
2018-02-28T14:00:00+08:00,6.47,6.46,6.3
2018-02-28T15:00:00+08:00,6.49,6.48,6.3
2018-02-28T16:00:00+08:00,6.48,6.48,6.3
2018-02-28T17:00:00+08:00,6.5,6.49,6.3
2018-02-28T18:00:00+08:00,6.49,6.48,6.3
2018-02-28T19:00:00+08:00,6.49,6.48,6.3
2018-02-28T20:00:00+08:00,6.48,6.47,6.3
2018-02-28T21:00:00+08:00,6.5,6.48,6.3
2018-02-28T22:00:00+08:00,6.49,6.48,6.3
2018-02-28T23:00:00+08:00,6.49,6.48,6.3
2018-03-01T00:00:00+08:00,6.49,6.48,6.35
2018-03-01T01:00:00+08:00,6.49,6.48,6.35
2018-03-01T02:00:00+08:00,6.49,6.48,6.35
2018-03-01T03:00:00+08:00,6.5,6.48,6.35
2018-03-01T04:00:00+08:00,6.5,6.48,6.35
2018-03-01T05:00:00+08:00,6.5,6.48,6.35
2018-03-01T06:00:00+08:00,6.5,6.48,6.35
2018-03-01T08:00:00+08:00,6.51,6.53,6.35
2018-03-01T09:00:00+08:00,6.51,6.5,6.35
2018-03-01T10:00:00+08:00,6.5,6.49,6.35
2018-03-01T11:00:00+08:00,6.51,6.5,6.35
2018-03-01T12:00:00+08:00,6.5,6.49,6.35
2018-03-01T13:00:00+08:00,6.51,6.5,6.35
2018-03-01T14:00:00+08:00,6.51,6.49,6.35
2018-03-01T15:00:00+08:00,6.51,6.5,6.35
2018-03-01T16:00:00+08:00,6.5,6.49,6.35
2018-03-02T14:00:00+08:00,6.46,6.45,6.35
2018-03-02T15:00:00+08:00,6.46,6.45,6.35
2018-03-02T16:00:00+08:00,6.46,6.45,6.35
2018-03-02T17:00:00+08:00,6.46,6.45,6.35
2018-03-02T18:00:00+08:00,6.47,6.46,6.35
2018-03-02T19:00:00+08:00,6.47,6.46,6.35
2018-03-02T20:00:00+08:00,6.47,6.46,6.35
2018-03-02T21:00:00+08:00,6.47,6.46,6.35
2018-03-02T22:00:00+08:00,6.47,6.46,6.35
2018-03-02T23:00:00+08:00,6.47,6.46,6.35
2018-03-03T00:00:00+08:00,6.47,6.46,6.34
2018-03-03T01:00:00+08:00,6.47,6.46,6.34
2018-03-03T02:00:00+08:00,6.47,6.46,6.34
2018-03-03T03:00:00+08:00,6.47,6.46,6.34
2018-03-03T04:00:00+08:00,6.48,6.46,6.34
2018-03-03T05:00:00+08:00,6.47,6.46,6.34
2018-03-03T06:00:00+08:00,6.46,6.45,6.34
2018-03-03T07:00:00+08:00,6.46,6.45,6.34
2018-03-03T08:00:00+08:00,6.47,6.45,6.34
2018-03-03T09:00:00+08:00,6.46,6.46,6.34
2018-03-03T10:00:00+08:00,6.46,6.45,6.34
2018-03-03T11:00:00+08:00,6.46,6.45,6.34
2018-03-03T12:00:00+08:00,6.45,6.45,6.34
2018-03-03T13:00:00+08:00,6.46,6.44,6.34
2018-03-03T14:00:00+08:00,6.45,6.44,6.34
2018-03-03T15:00:00+08:00,6.45,6.44,6.34
2018-03-03T16:00:00+08:00,6.45,6.46,6.34
2018-03-03T17:00:00+08:00,6.45,6.44,6.34
2018-03-03T18:00:00+08:00,6.46,6.44,6.34
2018-03-03T19:00:00+08:00,6.45,6.44,6.34
2018-03-03T20:00:00+08:00,6.45,6.44,6.34
2018-03-03T21:00:00+08:00,6.44,6.43,6.34
2018-03-03T22:00:00+08:00,6.42,6.42,6.34
2018-03-03T23:00:00+08:00,6.43,6.42,6.34
2018-03-04T00:00:00+08:00,6.42,6.42,6.34
2018-03-04T01:00:00+08:00,6.42,6.41,6.34
2018-03-04T02:00:00+08:00,6.44,6.43,6.34
2018-03-04T03:00:00+08:00,6.44,6.42,6.34
2018-03-04T04:00:00+08:00,6.43,6.43,6.34
2018-03-04T05:00:00+08:00,6.44,6.43,6.34
2018-03-04T06:00:00+08:00,6.44,6.43,6.34
2018-03-04T07:00:00+08:00,6.43,6.43,6.34
2018-03-04T08:00:00+08:00,6.43,6.44,6.34
2018-03-04T09:00:00+08:00,6.44,6.43,6.34
2018-03-04T10:00:00+08:00,6.44,6.43,6.34
2018-03-04T11:00:00+08:00,6.44,6.44,6.34
2018-03-04T12:00:00+08:00,6.45,6.44,6.34
2018-03-04T13:00:00+08:00,6.46,6.45,6.34
2018-03-04T14:00:00+08:00,6.45,6.45,6.34
2018-03-04T15:00:00+08:00,6.46,6.45,6.34
2018-03-04T16:00:00+08:00,6.46,6.45,6.34
2018-03-04T17:00:00+08:00,6.46,6.45,6.34
2018-03-04T18:00:00+08:00,6.45,6.45,6.34
2018-03-04T19:00:00+08:00,6.45,6.44,6.34
2018-03-04T20:00:00+08:00,6.46,6.44,6.34
2018-03-04T21:00:00+08:00,6.45,6.44,6.34
2018-03-04T22:00:00+08:00,6.45,6.44,6.34
2018-03-04T23:00:00+08:00,6.45,6.44,6.34
2018-03-05T00:00:00+08:00,6.45,6.44,6.34
2018-03-05T01:00:00+08:00,6.45,6.44,6.34
2018-03-05T02:00:00+08:00,6.45,6.44,6.34
2018-03-05T03:00:00+08:00,6.45,6.44,6.34
2018-03-05T04:00:00+08:00,6.45,6.44,6.34
2018-03-05T05:00:00+08:00,6.45,6.44,6.34
2018-03-05T06:00:00+08:00,6.45,6.44,6.34
2018-03-05T07:00:00+08:00,6.45,6.44,6.34
2018-03-05T08:00:00+08:00,6.45,6.44,6.34
2018-03-05T09:00:00+08:00,6.45,6.45,6.34
2018-03-05T10:00:00+08:00,6.44,6.43,6.34
2018-03-05T11:00:00+08:00,6.42,6.42,6.34
2018-03-05T12:00:00+08:00,6.42,6.42,6.34
2018-03-05T13:00:00+08:00,6.42,6.41,6.34
2018-03-05T14:00:00+08:00,6.43,6.42,6.34
2018-03-05T15:00:00+08:00,6.42,6.41,6.34
2018-03-05T16:00:00+08:00,6.42,6.41,6.34
2018-03-05T17:00:00+08:00,6.43,6.42,6.34
2018-03-05T18:00:00+08:00,6.43,6.42,6.34
2018-03-05T19:00:00+08:00,6.42,6.42,6.34
2018-03-05T20:00:00+08:00,6.42,6.41,6.34
2018-03-05T21:00:00+08:00,6.42,6.41,6.34
2018-03-05T22:00:00+08:00,6.42,6.41,6.34
2018-03-05T23:00:00+08:00,6.42,6.41,6.34
2018-03-06T00:00:00+08:00,6.42,6.41,6.33
2018-03-06T01:00:00+08:00,6.42,6.41,6.33
2018-03-06T02:00:00+08:00,6.42,6.41,6.33
2018-03-06T03:00:00+08:00,6.42,6.41,6.33
2018-03-06T04:00:00+08:00,6.42,6.41,6.33
2018-03-06T05:00:00+08:00,6.42,6.41,6.33
2018-03-06T06:00:00+08:00,6.42,6.42,6.33
2018-03-06T07:00:00+08:00,6.42,6.41,6.33
2018-03-06T08:00:00+08:00,6.43,6.42,6.33
2018-03-06T09:00:00+08:00,6.44,6.43,6.33
2018-03-06T10:00:00+08:00,6.43,6.42,6.33
2018-03-06T11:00:00+08:00,6.44,6.44,6.33
2018-03-06T12:00:00+08:00,6.44,6.43,6.33
2018-03-06T13:00:00+08:00,6.44,6.43,6.33
2018-03-06T14:00:00+08:00,6.44,6.44,6.33
2018-03-06T15:00:00+08:00,6.44,6.43,6.33
2018-03-06T16:00:00+08:00,6.45,6.44,6.33
2018-03-06T17:00:00+08:00,6.44,6.43,6.33
2018-03-06T18:00:00+08:00,6.44,6.43,6.33
2018-03-06T19:00:00+08:00,6.47,6.46,6.33
2018-03-06T20:00:00+08:00,6.47,6.46,6.33
2018-03-06T21:00:00+08:00,6.47,6.46,6.33
2018-03-06T22:00:00+08:00,6.47,6.46,6.33
2018-03-06T23:00:00+08:00,6.46,6.45,6.33
2018-03-07T00:00:00+08:00,6.45,6.44,6.32
2018-03-07T01:00:00+08:00,6.45,6.45,6.32
2018-03-07T02:00:00+08:00,6.46,6.45,6.32
2018-03-07T03:00:00+08:00,6.46,6.45,6.32
2018-03-07T04:00:00+08:00,6.47,6.46,6.32
2018-03-07T05:00:00+08:00,6.47,6.46,6.32
2018-03-07T06:00:00+08:00,6.53,6.47,6.32
2018-03-07T07:00:00+08:00,6.47,6.47,6.32
2018-03-07T08:00:00+08:00,6.48,6.47,6.32
2018-03-07T09:00:00+08:00,6.47,6.47,6.32
2018-03-07T10:00:00+08:00,6.47,6.46,6.32
2018-03-07T11:00:00+08:00,6.47,6.46,6.32
2018-03-07T12:00:00+08:00,6.47,6.46,6.32
2018-03-07T13:00:00+08:00,6.46,6.45,6.32
2018-03-07T14:00:00+08:00,6.46,6.45,6.32
2018-03-07T15:00:00+08:00,6.47,6.46,6.32
2018-03-07T16:00:00+08:00,6.47,6.46,6.32
2018-03-07T17:00:00+08:00,6.47,6.46,6.32
2018-03-07T18:00:00+08:00,6.48,6.47,6.32
2018-03-07T19:00:00+08:00,6.47,6.46,6.32
2018-03-07T20:00:00+08:00,6.47,6.46,6.32
2018-03-07T21:00:00+08:00,6.47,6.46,6.32
2018-03-07T22:00:00+08:00,6.47,6.46,6.32
2018-03-07T23:00:00+08:00,6.46,6.46,6.32
2018-03-08T00:00:00+08:00,6.47,6.45,6.34
2018-03-08T01:00:00+08:00,6.54,6.51,6.34
2018-03-08T02:00:00+08:00,6.54,6.52,6.34
2018-03-08T03:00:00+08:00,6.52,6.51,6.34
2018-03-08T04:00:00+08:00,6.52,6.51,6.34
2018-03-08T05:00:00+08:00,6.54,6.52,6.34
2018-03-08T06:00:00+08:00,6.52,6.5,6.34
2018-03-08T07:00:00+08:00,6.51,6.49,6.34
2018-03-08T08:00:00+08:00,6.52,6.51,6.34
2018-03-08T09:00:00+08:00,6.52,6.5,6.34
